rank,title,score,url,thumbnail
737,Shokugeki no Souma: San no Sara,7.97,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara,https://cdn.myanimelist.net/r/50x70/images/anime/3/88434.jpg?s=24578fc83f2bfe97393f980b3ee9ccc0
738,Vampire Hunter D (2000),7.97,https://myanimelist.net/anime/543/Vampire_Hunter_D_2000,https://cdn.myanimelist.net/r/50x70/images/anime/1571/135153.jpg?s=2d9bd0a66c8aa41331e0587809bc4959
739,Wan Sheng Jie,7.97,https://myanimelist.net/anime/41611/Wan_Sheng_Jie,https://cdn.myanimelist.net/r/50x70/images/anime/1854/106930.jpg?s=66b0bffcb927718954609c138937b5f2
740,Wolf's Rain OVA,7.97,https://myanimelist.net/anime/1023/Wolfs_Rain_OVA,https://cdn.myanimelist.net/r/50x70/images/anime/1091/134883.jpg?s=4bdc8cb7a19471a3d3d7c1b408c99b5d
741,xxxHOLiC,7.97,https://myanimelist.net/anime/861/xxxHOLiC,https://cdn.myanimelist.net/r/50x70/images/anime/5/21858.jpg?s=f90a2228b69ee14951efc7fd5d783c8f
742,Akagami no Shirayuki-hime 2nd Season,7.97,https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/12/77834.jpg?s=25695e8aaa5f5bc76c063f3adbe20fa1
743,Durarara!!x2 Shou,7.97,https://myanimelist.net/anime/23199/Durararax2_Shou,https://cdn.myanimelist.net/r/50x70/images/anime/12/67743.jpg?s=0110f1c27e37bb81dbeb054260fc56e3
744,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,7.97,https://myanimelist.net/anime/39468/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen,https://cdn.myanimelist.net/r/50x70/images/anime/1582/101697.jpg?s=f2ed8641cd16c7f1d534cd4d83ffa6b4
745,Code Geass: Hangyaku no Lelouch III - Oudou,7.96,https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou,https://cdn.myanimelist.net/r/50x70/images/anime/1126/91344.jpg?s=5b5e9453f6e7d0fa9376d80a07afd531
746,Durarara!!x2 Ten,7.96,https://myanimelist.net/anime/27831/Durararax2_Ten,https://cdn.myanimelist.net/r/50x70/images/anime/8/74981.jpg?s=f762eee0e9048399dd91694f2ddbf3a7
747,Gake no Ue no Ponyo,7.96,https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo,https://cdn.myanimelist.net/r/50x70/images/anime/1331/138727.jpg?s=411546bdf7882a8338080aa01da53a3a
748,Hokuto no Ken,7.96,https://myanimelist.net/anime/967/Hokuto_no_Ken,https://cdn.myanimelist.net/r/50x70/images/anime/8/18502.jpg?s=300395af58865909f3e1abbdc9dcdb52
749,IDOLiSH7 Vibrato,7.96,https://myanimelist.net/anime/36963/IDOLiSH7_Vibrato,https://cdn.myanimelist.net/r/50x70/images/anime/1131/90676.jpg?s=82a9aa81d37ae85b64fd482c353b8716
750,Kakushigoto,7.96,https://myanimelist.net/anime/40716/Kakushigoto,https://cdn.myanimelist.net/r/50x70/images/anime/1048/128385.jpg?s=113d574d67f907f6bec9ccf1ca7ad508
751,Koukaku Kidoutai 2.0,7.96,https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20,https://cdn.myanimelist.net/r/50x70/images/anime/1797/152914.jpg?s=4ed9fb17a77149b387251f149f222a35
752,Kurenai no Buta,7.96,https://myanimelist.net/anime/416/Kurenai_no_Buta,https://cdn.myanimelist.net/r/50x70/images/anime/1728/138709.jpg?s=eec282408537127ad51de70fd51db341
753,My Melody & Kuromi,7.96,https://myanimelist.net/anime/60726/My_Melody___Kuromi,https://cdn.myanimelist.net/r/50x70/images/anime/1964/150532.jpg?s=dcdb688f3e7f53952b526206492de542
754,"Natsu e no Tunnel, Sayonara no Deguchi",7.96,https://myanimelist.net/anime/50593/Natsu_e_no_Tunnel_Sayonara_no_Deguchi,https://cdn.myanimelist.net/r/50x70/images/anime/1462/125397.jpg?s=7e164b270c8435b766bd2e382fc86a81
755,ReLIFE,7.96,https://myanimelist.net/anime/30015/ReLIFE,https://cdn.myanimelist.net/r/50x70/images/anime/3/82149.jpg?s=0eb8569cc7bae097d7c9a03d1efbdc36
756,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,7.96,https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen,https://cdn.myanimelist.net/r/50x70/images/anime/1971/90877.jpg?s=0710e0e22e128753439268ccf3cfeb0e
757,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,7.96,https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou,https://cdn.myanimelist.net/r/50x70/images/anime/1710/95650.jpg?s=877635e01e0e355fb3768508c626fed3
758,Tunshi Xingkong Movie: Xueluo Dalu,7.96,https://myanimelist.net/anime/59939/Tunshi_Xingkong_Movie__Xueluo_Dalu,https://cdn.myanimelist.net/r/50x70/images/anime/1695/145740.jpg?s=f3601f65ec40745edffe7df5abaa8014
759,Youjo Senki,7.96,https://myanimelist.net/anime/32615/Youjo_Senki,https://cdn.myanimelist.net/r/50x70/images/anime/5/82890.jpg?s=b8b3b76d7d72c1730859e6e0f7a88dd7
760,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,7.96,https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku,https://cdn.myanimelist.net/r/50x70/images/anime/7/86984.jpg?s=bd5de99f66172dd58229605749b58767
761,Rising Impact Season 2,7.95,https://myanimelist.net/anime/59497/Rising_Impact_Season_2,https://cdn.myanimelist.net/r/50x70/images/anime/1161/144669.jpg?s=56fb66ee4eb062d43b0bee654525ce1e
762,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,7.95,https://myanimelist.net/anime/42916/Sword_Art_Online__Progressive_Movie_-_Hoshi_Naki_Yoru_no_Aria,https://cdn.myanimelist.net/r/50x70/images/anime/1590/116274.jpg?s=d208b6a6fd0d0cce1d4b5c5cff42e89d
763,Yi Nian Yong Heng,7.95,https://myanimelist.net/anime/41923/Yi_Nian_Yong_Heng,https://cdn.myanimelist.net/r/50x70/images/anime/1712/108161.jpg?s=16275c40cb01026ad7a012fbc45d6c12
764,Yofukashi no Uta,7.95,https://myanimelist.net/anime/50346/Yofukashi_no_Uta,https://cdn.myanimelist.net/r/50x70/images/anime/1045/123711.jpg?s=219e38cd932e0903e083200cdfea4470
765,Aria the Benedizione,7.95,https://myanimelist.net/anime/48411/Aria_the_Benedizione,https://cdn.myanimelist.net/r/50x70/images/anime/1707/117069.jpg?s=e5aa36128ff2fbe89b14b6368befff92
766,Benghuai: Xing Qiong Tiedao - Gelamo de Yujin,7.95,https://myanimelist.net/anime/59077/Benghuai__Xing_Qiong_Tiedao_-_Gelamo_de_Yujin,https://cdn.myanimelist.net/r/50x70/images/anime/1367/143582.jpg?s=72dbbb719e561d98bc61b75ec7d7b520
767,Bishoujo Senshi Sailor Moon: Sailor Stars,7.95,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,https://cdn.myanimelist.net/r/50x70/images/anime/1645/105992.jpg?s=b907d03a3f19fe45a6a291fefec5c12c
768,Cheng He Titong,7.95,https://myanimelist.net/anime/59001/Cheng_He_Titong,https://cdn.myanimelist.net/r/50x70/images/anime/1198/153843.jpg?s=cee0642605bc72b7c867f08138c6d074
769,Eve no Jikan (Movie),7.95,https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie,https://cdn.myanimelist.net/r/50x70/images/anime/9/27711.jpg?s=2ca19ecabbe88c4b76ac97e13b63f14b
770,Fanren Xiu Xian Chuan 2nd Season,7.95,https://myanimelist.net/anime/50207/Fanren_Xiu_Xian_Chuan_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1875/120145.jpg?s=e1766978faceb943cdab4b658dd7e7e2
771,Girls & Panzer: Saishuushou Part 1,7.95,https://myanimelist.net/anime/33970/Girls___Panzer__Saishuushou_Part_1,https://cdn.myanimelist.net/r/50x70/images/anime/1859/91463.jpg?s=6ddc46363216ab0966d805c15765a2fc
772,High Score Girl: Extra Stage,7.95,https://myanimelist.net/anime/38422/High_Score_Girl__Extra_Stage,https://cdn.myanimelist.net/r/50x70/images/anime/1057/111384.jpg?s=b1cf3866d39a7d8f3271acf032867a59
773,Hyouge Mono,7.95,https://myanimelist.net/anime/9996/Hyouge_Mono,https://cdn.myanimelist.net/r/50x70/images/anime/3/77282.jpg?s=749ce765b06a5c8ce66678b1789e0703
774,Mahou Shoujo Lyrical Nanoha A's,7.95,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As,https://cdn.myanimelist.net/r/50x70/images/anime/4/6767.jpg?s=210c56bb8fc437a6d546008f971a4b60
775,Maoujou de Oyasumi,7.95,https://myanimelist.net/anime/40397/Maoujou_de_Oyasumi,https://cdn.myanimelist.net/r/50x70/images/anime/1448/108514.jpg?s=93f03b25d831d44652d8e2cc5241fcbb
776,Ookiku Furikabutte: Natsu no Taikai-hen,7.95,https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen,https://cdn.myanimelist.net/r/50x70/images/anime/10/18671.jpg?s=9b8a47c655dbc3d04e13d587233f519c
777,Kanon (2006),7.94,https://myanimelist.net/anime/1530/Kanon_2006,https://cdn.myanimelist.net/r/50x70/images/anime/1362/128746.jpg?s=85d05ffe93b8d92f9fbe368d780433ef
778,Kidou Senshi Gundam Thunderbolt,7.94,https://myanimelist.net/anime/31973/Kidou_Senshi_Gundam_Thunderbolt,https://cdn.myanimelist.net/r/50x70/images/anime/3/77176.jpg?s=67a08090ece16c6f618386bda7a8df9c
779,Kidou Senshi Gundam Thunderbolt: December Sky,7.94,https://myanimelist.net/anime/33221/Kidou_Senshi_Gundam_Thunderbolt__December_Sky,https://cdn.myanimelist.net/r/50x70/images/anime/2/79823.jpg?s=332e23f1ed494e48b605881098698e81
780,Kindaichi Shounen no Jikenbo,7.94,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo,https://cdn.myanimelist.net/r/50x70/images/anime/1702/120440.jpg?s=c6c44dc83c00e17e01dadafb8f4de3b9
781,Kobato.,7.94,https://myanimelist.net/anime/5678/Kobato,https://cdn.myanimelist.net/r/50x70/images/anime/8/79838.jpg?s=9119af95e79c578d1e00b2711dda4f1f
782,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,7.94,https://myanimelist.net/anime/59897/Kobayashi-san_Chi_no_Maid_Dragon__Samishigariya_no_Ryuu,https://cdn.myanimelist.net/r/50x70/images/anime/1134/148744.jpg?s=db79e41fb11a848bf06aa0bb6613bb2a
783,Kono Oto Tomare!,7.94,https://myanimelist.net/anime/38080/Kono_Oto_Tomare,https://cdn.myanimelist.net/r/50x70/images/anime/1464/99881.jpg?s=0e468abe6bea45d55400200060720ed1
784,Macross F Movie 2: Sayonara no Tsubasa,7.94,https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa,https://cdn.myanimelist.net/r/50x70/images/anime/13/76398.jpg?s=0ea1c30976e2054a83bb31ede83dcb7a
785,Major Movie: Yuujou no Winning Shot,7.94,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot,https://cdn.myanimelist.net/r/50x70/images/anime/10/75221.jpg?s=6396f67295270ea9b85874989831c022
786,New Panty & Stocking with Garterbelt,7.94,https://myanimelist.net/anime/52293/New_Panty___Stocking_with_Garterbelt,https://cdn.myanimelist.net/r/50x70/images/anime/1180/150596.jpg?s=78e90e7929c0cb98b25b11280490fe1f
787,Non Non Biyori,7.94,https://myanimelist.net/anime/17549/Non_Non_Biyori,https://cdn.myanimelist.net/r/50x70/images/anime/2/51581.jpg?s=7e3d34be5f8fcced34e999b865de123a
788,Noragami,7.94,https://myanimelist.net/anime/20507/Noragami,https://cdn.myanimelist.net/r/50x70/images/anime/1886/128266.jpg?s=a74efc6fc8fa714f6edb13c9f6222910
789,Tennis no Oujisama: Zenkoku Taikai-hen - Final,7.94,https://myanimelist.net/anime/4053/Tennis_no_Oujisama__Zenkoku_Taikai-hen_-_Final,https://cdn.myanimelist.net/r/50x70/images/anime/1142/133867.jpg?s=f6aaf349148d35af90365fc928bd9438
790,Working!!!,7.94,https://myanimelist.net/anime/25879/Working,https://cdn.myanimelist.net/r/50x70/images/anime/7/73886.jpg?s=522027c9dd38a3f0d2d210ea08ec9be2
791,Wotaku ni Koi wa Muzukashii OVA,7.94,https://myanimelist.net/anime/38349/Wotaku_ni_Koi_wa_Muzukashii_OVA,https://cdn.myanimelist.net/r/50x70/images/anime/1892/111383.jpg?s=443acbacbc91452819c8f802c6d60b15
792,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,7.94,https://myanimelist.net/anime/51180/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1332/139318.jpg?s=16a768d65d50c561ec594d68e5b5ba29
793,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,7.94,https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni,https://cdn.myanimelist.net/r/50x70/images/anime/11/15053.jpg?s=3546638c39bd3f90492226052ae4ae9c
794,Douluo Dalu,7.94,https://myanimelist.net/anime/37150/Douluo_Dalu,https://cdn.myanimelist.net/r/50x70/images/anime/1438/101531.jpg?s=cd918665b5c8595457e762fbbbd9d4f6
795,Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.94,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,https://cdn.myanimelist.net/r/50x70/images/anime/1194/103420.jpg?s=ab22c4cdf9f5805eee017284ef956772
796,High Score Girl II,7.94,https://myanimelist.net/anime/39570/High_Score_Girl_II,https://cdn.myanimelist.net/r/50x70/images/anime/1560/99904.jpg?s=7a1b4428972d0ad93441e0be346ef3ca
797,5-toubun no Hanayome∽,7.93,https://myanimelist.net/anime/54915/5-toubun_no_Hanayome∽,https://cdn.myanimelist.net/r/50x70/images/anime/1567/135752.jpg?s=66739158a21fe06da0b036fabbbce06a
798,Boku no Hero Academia the Movie 2: Heroes:Rising,7.93,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,https://cdn.myanimelist.net/r/50x70/images/anime/1019/103292.jpg?s=32908e1b42ed2bcd8c8d6eed06286eb2
799,Densetsu Kyojin Ideon: Hatsudou-hen,7.93,https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen,https://cdn.myanimelist.net/r/50x70/images/anime/1146/91266.jpg?s=ed444af79009a1b819bb8691abc6dd5c
800,Full Moon wo Sagashite,7.93,https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite,https://cdn.myanimelist.net/r/50x70/images/anime/1900/99154.jpg?s=3dcbfec235c3128e3d9b8a0263fea064
801,Hanma Baki: Son of Ogre 2nd Season,7.93,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1800/135847.jpg?s=aa569b0c909f48658e95ca1823c7bc0f
802,Hidamari Sketch x Honeycomb,7.93,https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb,https://cdn.myanimelist.net/r/50x70/images/anime/2/50501.jpg?s=4239c775434cb7cff7fbf0a5e97454b0
803,Hikaru no Go: Hokuto Hai e no Michi,7.93,https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi,https://cdn.myanimelist.net/r/50x70/images/anime/12/78453.jpg?s=b8a2c4be25bb6fa6d01c1d627870e40c
804,Jibaku Shounen Hanako-kun 2,7.93,https://myanimelist.net/anime/53924/Jibaku_Shounen_Hanako-kun_2,https://cdn.myanimelist.net/r/50x70/images/anime/1878/146291.jpg?s=9ad19bb69d02274bf8607381dcd9fe8f
805,Macross: Do You Remember Love?,7.93,https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love,https://cdn.myanimelist.net/r/50x70/images/anime/1080/107017.jpg?s=c3a248168676d5326a7c60185d7316da
806,Nagi no Asu kara,7.93,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara,https://cdn.myanimelist.net/r/50x70/images/anime/7/53549.jpg?s=60d473da16a7ba46e66caf1c1f796cbd
807,Sakasama no Patema,7.93,https://myanimelist.net/anime/12477/Sakasama_no_Patema,https://cdn.myanimelist.net/r/50x70/images/anime/12/52415.jpg?s=57129587ca18db894ab895c6b10bad73
808,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,7.93,https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,https://cdn.myanimelist.net/r/50x70/images/anime/1604/93531.jpg?s=5bc51646cc0e6d390cb170514fedf2b7
809,Takarajima,7.93,https://myanimelist.net/anime/2618/Takarajima,https://cdn.myanimelist.net/r/50x70/images/anime/11/56123.jpg?s=52b021f84b3a26a8720ce22310c5c38e
810,Tekkon Kinkreet,7.93,https://myanimelist.net/anime/2154/Tekkon_Kinkreet,https://cdn.myanimelist.net/r/50x70/images/anime/12/8520.jpg?s=2a4bf978479651b1847a0f3fb8888e9b
811,Zhu Xian 2nd Season,7.93,https://myanimelist.net/anime/58509/Zhu_Xian_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1700/142221.jpg?s=e36774dd139a984918903da2401b5da6
812,Romantic Killer,7.92,https://myanimelist.net/anime/52865/Romantic_Killer,https://cdn.myanimelist.net/r/50x70/images/anime/1764/142001.jpg?s=9a32141029de1f0c01df15493a16e446
813,Sakamoto Days Part 2,7.92,https://myanimelist.net/anime/60285/Sakamoto_Days_Part_2,https://cdn.myanimelist.net/r/50x70/images/anime/1758/148719.jpg?s=7fa50ddc721b25ac94eac75193e636b0
814,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,7.92,https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai,https://cdn.myanimelist.net/r/50x70/images/anime/11/53587.jpg?s=32ffd00d43d051fad8577c3d9be9a430
815,Usagi Drop Specials,7.92,https://myanimelist.net/anime/11113/Usagi_Drop_Specials,https://cdn.myanimelist.net/r/50x70/images/anime/7/30759.jpg?s=7da18f10e8f2c3c8bd566c990abdff0f
816,Wotaku ni Koi wa Muzukashii,7.92,https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii,https://cdn.myanimelist.net/r/50x70/images/anime/1864/93518.jpg?s=b05fb47d89f6b9ae039a5bce238f630a
817,xxxHOLiC Movie: Manatsu no Yoru no Yume,7.92,https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume,https://cdn.myanimelist.net/r/50x70/images/anime/1482/107802.jpg?s=21c4bcd61836c99967357892e8bb46e0
818,Yowamushi Pedal,7.92,https://myanimelist.net/anime/18179/Yowamushi_Pedal,https://cdn.myanimelist.net/r/50x70/images/anime/5/53211.jpg?s=ca426aa05d991ec9891a7d4ad6f936fb
819,Aikatsu! 10th Story: Mirai e no Starway (2023),7.92,https://myanimelist.net/anime/53499/Aikatsu_10th_Story__Mirai_e_no_Starway_2023,https://cdn.myanimelist.net/r/50x70/images/anime/1837/130395.jpg?s=f4b899ae04bfe67bb5510e37bab86529
820,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",7.92,https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,https://cdn.myanimelist.net/r/50x70/images/anime/12/19620.jpg?s=fab558de96f234d72ac09c35854b59c5
821,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,7.92,https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu,https://cdn.myanimelist.net/r/50x70/images/anime/1824/94859.jpg?s=56e1154d77936d978179640f5764f543
822,Dead Dead Demons Dededede Destruction (ONA),7.92,https://myanimelist.net/anime/58883/Dead_Dead_Demons_Dededede_Destruction_ONA,https://cdn.myanimelist.net/r/50x70/images/anime/1528/143212.jpg?s=0c8b037132458e56e13f96b75bbe58b2
823,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,7.92,https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai,https://cdn.myanimelist.net/r/50x70/images/anime/1996/93042.jpg?s=f22bfdab4bd701fd79d06d4c8d56ec78
824,Gochuumon wa Usagi desu ka? Bloom,7.92,https://myanimelist.net/anime/38337/Gochuumon_wa_Usagi_desu_ka_Bloom,https://cdn.myanimelist.net/r/50x70/images/anime/1900/109179.jpg?s=75d1a5f7bcc570d58a784b1ea76288ec
825,Kizumonogatari: Koyomi Vamp,7.92,https://myanimelist.net/anime/56609/Kizumonogatari__Koyomi_Vamp,https://cdn.myanimelist.net/r/50x70/images/anime/1279/140233.jpg?s=6221a3098c3eef111bac70183682c6f5
826,Mawaru Penguindrum,7.92,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,https://cdn.myanimelist.net/r/50x70/images/anime/5/30238.jpg?s=46b2444e8088905ae92732f507f0d276
827,Nekomonogatari: Kuro,7.92,https://myanimelist.net/anime/15689/Nekomonogatari__Kuro,https://cdn.myanimelist.net/r/50x70/images/anime/1170/121597.jpg?s=f48d3fef62c7361aac7b4b7c27290dce
828,Niehime to Kemono no Ou,7.92,https://myanimelist.net/anime/46422/Niehime_to_Kemono_no_Ou,https://cdn.myanimelist.net/r/50x70/images/anime/1397/133339.jpg?s=5e97044fadb96db6383d9d394cf82e5d
829,Nurarihyon no Mago: Sennen Makyou,7.92,https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou,https://cdn.myanimelist.net/r/50x70/images/anime/5/77300.jpg?s=f98a89321f158affc0c134cdbc972b41
830,Osomatsu-san,7.92,https://myanimelist.net/anime/31174/Osomatsu-san,https://cdn.myanimelist.net/r/50x70/images/anime/7/76540.jpg?s=e2dbeb88814fcbd849d2f1616ef6a050
831,IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,7.91,https://myanimelist.net/anime/54118/IDOLiSH7_Movie__LIVE_4bit_-_BEYOND_THE_PERiOD,https://cdn.myanimelist.net/r/50x70/images/anime/1698/136186.jpg?s=118813b58e57bf95ee22577f8e4192b2
832,Initial D Third Stage,7.91,https://myanimelist.net/anime/187/Initial_D_Third_Stage,https://cdn.myanimelist.net/r/50x70/images/anime/13/40397.jpg?s=6206eb822fa141bd58c7066d5bd1c74e
833,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,7.91,https://myanimelist.net/anime/57616/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1093/145470.jpg?s=6539c81a327be61767744abc4bcaa1fd
834,Kimi to Boku. 2,7.91,https://myanimelist.net/anime/11739/Kimi_to_Boku_2,https://cdn.myanimelist.net/r/50x70/images/anime/10/42107.jpg?s=02fe179be5884543478607ac6c1028b8
835,Kobayashi-san Chi no Maid Dragon,7.91,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon,https://cdn.myanimelist.net/r/50x70/images/anime/5/85434.jpg?s=903463452adace25a7ae77855f864cae
836,Kokoro Connect: Michi Random,7.91,https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random,https://cdn.myanimelist.net/r/50x70/images/anime/10/45526.jpg?s=503f5d30f9e9287b47cfe4bfc2941e9d
837,Les Misérables: Shoujo Cosette,7.91,https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette,https://cdn.myanimelist.net/r/50x70/images/anime/1/1695.jpg?s=23d384115b52170a1443e2eeb273b741
838,Love Live! Superstar!!,7.91,https://myanimelist.net/anime/41169/Love_Live_Superstar,https://cdn.myanimelist.net/r/50x70/images/anime/1758/115692.jpg?s=9e770e16c19a94575481170f3bc8cc2c
839,Love Live! The School Idol Movie,7.91,https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie,https://cdn.myanimelist.net/r/50x70/images/anime/6/75700.jpg?s=54e72f751b0e49fc02ce849dbd8b73b5
840,Mahoutsukai no Yome Season 2 Part 2,7.91,https://myanimelist.net/anime/55742/Mahoutsukai_no_Yome_Season_2_Part_2,https://cdn.myanimelist.net/r/50x70/images/anime/1801/138944.jpg?s=d6e9b493ebf8c8f3b4731d1608fc3725
841,Meitantei Conan Movie 27: 100-man Dollar no Michishirube,7.91,https://myanimelist.net/anime/56785/Meitantei_Conan_Movie_27__100-man_Dollar_no_Michishirube,https://cdn.myanimelist.net/r/50x70/images/anime/1888/141209.jpg?s=fa139d86811e43addc6c655b272ac3f3
